istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000382;2022-05-17 16:00;2022-05-01 01:54:05
302692454;10000382;2022-05-17 16:15;2022-05-01 01:54:05
302692454;10000293;2022-05-17 16:30;2022-05-01 01:54:05
302692454;10000382;2022-05-17 16:30;2022-05-01 01:54:05
302692454;10000293;2022-05-17 16:45;2022-05-01 01:54:05
302692454;10000293;2022-05-17 17:00;2022-05-01 01:54:05
302692454;10000293;2022-05-17 17:15;2022-05-01 01:54:05
302692454;10000293;2022-05-17 17:30;2022-05-01 01:54:05
302692454;10000293;2022-05-17 17:45;2022-05-01 01:54:05
302692454;10000293;2022-05-17 18:00;2022-05-01 01:54:05
302692454;10000293;2022-05-17 18:15;2022-05-01 01:54:05
302692454;10000387;2022-05-18 07:00;2022-05-01 01:54:05
302692454;10000293;2022-05-18 07:15;2022-05-01 01:54:05
302692454;10000387;2022-05-18 07:15;2022-05-01 01:54:05
302692454;10000293;2022-05-18 07:30;2022-05-01 01:54:05
302692454;10000387;2022-05-18 07:30;2022-05-01 01:54:05
302692454;10000293;2022-05-18 07:45;2022-05-01 01:54:05
302692454;10000387;2022-05-18 07:45;2022-05-01 01:54:05
302692454;10000293;2022-05-18 08:00;2022-05-01 01:54:05
302692454;10000387;2022-05-18 08:00;2022-05-01 01:54:05
302692454;10000293;2022-05-18 08:15;2022-05-01 01:54:05
302692454;10000382;2022-05-18 08:15;2022-05-01 01:54:05
302692454;10000387;2022-05-18 08:15;2022-05-01 01:54:05
302692454;10000293;2022-05-18 08:30;2022-05-01 01:54:05
302692454;10000382;2022-05-18 08:30;2022-05-01 01:54:05
302692454;10000387;2022-05-18 08:30;2022-05-01 01:54:05
302692454;10000018;2022-05-18 08:45;2022-05-01 01:54:05
302692454;10000293;2022-05-18 08:45;2022-05-01 01:54:05
302692454;10000387;2022-05-18 08:45;2022-05-01 01:54:05
302692454;10000018;2022-05-18 09:00;2022-05-01 01:54:05
302692454;10000382;2022-05-18 09:00;2022-05-01 01:54:05
302692454;10000018;2022-05-18 09:15;2022-05-01 01:54:05
302692454;10000382;2022-05-18 09:15;2022-05-01 01:54:05
302692454;10000018;2022-05-18 09:30;2022-05-01 01:54:05
302692454;10000382;2022-05-18 09:30;2022-05-01 01:54:05
302692454;10000018;2022-05-18 09:45;2022-05-01 01:54:05
302692454;10000382;2022-05-18 09:45;2022-05-01 01:54:05
302692454;10000382;2022-05-18 10:00;2022-05-01 01:54:05
302692454;10000382;2022-05-18 10:15;2022-05-01 01:54:05
302692454;10000387;2022-05-18 11:30;2022-05-01 01:54:05
302692454;10000293;2022-05-18 11:45;2022-05-01 01:54:05
302692454;10000387;2022-05-18 11:45;2022-05-01 01:54:05
302692454;10000293;2022-05-18 12:00;2022-05-01 01:54:05
302692454;10000387;2022-05-18 12:00;2022-05-01 01:54:05
302692454;10000279;2022-05-18 12:15;2022-05-01 01:54:05
302692454;10000293;2022-05-18 12:15;2022-05-01 01:54:05
302692454;10000069;2022-05-18 12:15;2022-05-01 01:54:05
302692454;10000387;2022-05-18 12:15;2022-05-01 01:54:05
302692454;10000279;2022-05-18 12:30;2022-05-01 01:54:05
302692454;10000293;2022-05-18 12:30;2022-05-01 01:54:05
302692454;10000069;2022-05-18 12:30;2022-05-01 01:54:05
302692454;10000387;2022-05-18 12:30;2022-05-01 01:54:05
302692454;10000279;2022-05-18 12:45;2022-05-01 01:54:05
302692454;10000293;2022-05-18 12:45;2022-05-01 01:54:05
302692454;10000069;2022-05-18 12:45;2022-05-01 01:54:05
302692454;10000387;2022-05-18 12:45;2022-05-01 01:54:05
302692454;10000279;2022-05-18 13:00;2022-05-01 01:54:05
302692454;10000293;2022-05-18 13:00;2022-05-01 01:54:05
302692454;10000069;2022-05-18 13:00;2022-05-01 01:54:05
302692454;10000387;2022-05-18 13:00;2022-05-01 01:54:05
302692454;10000279;2022-05-18 13:15;2022-05-01 01:54:05
302692454;10000387;2022-05-18 13:15;2022-05-01 01:54:05
302692454;10000069;2022-05-18 13:30;2022-05-01 01:54:05
302692454;10000069;2022-05-18 13:45;2022-05-01 01:54:05
302692454;10000069;2022-05-18 16:30;2022-05-01 01:54:05
302692454;10000069;2022-05-18 16:45;2022-05-01 01:54:05
302692454;10000069;2022-05-18 17:15;2022-05-01 01:54:05
302692454;10000069;2022-05-18 17:30;2022-05-01 01:54:05
302692454;10000069;2022-05-18 17:45;2022-05-01 01:54:05
302692454;10000279;2022-05-19 07:00;2022-05-01 01:54:05
302692454;10000387;2022-05-19 07:00;2022-05-01 01:54:05
302692454;10000279;2022-05-19 07:15;2022-05-01 01:54:05
302692454;10000387;2022-05-19 07:15;2022-05-01 01:54:05
302692454;10000069;2022-05-19 07:15;2022-05-01 01:54:05
302692454;10000279;2022-05-19 07:30;2022-05-01 01:54:05
302692454;10000387;2022-05-19 07:30;2022-05-01 01:54:05
302692454;10000069;2022-05-19 07:30;2022-05-01 01:54:05
302692454;10000387;2022-05-19 07:45;2022-05-01 01:54:05
302692454;10000069;2022-05-19 07:45;2022-05-01 01:54:05
302692454;10000279;2022-05-19 08:00;2022-05-01 01:54:05
302692454;10000387;2022-05-19 08:00;2022-05-01 01:54:05
302692454;10000279;2022-05-19 08:15;2022-05-01 01:54:05
302692454;10000387;2022-05-19 08:15;2022-05-01 01:54:05
302692454;10000069;2022-05-19 08:15;2022-05-01 01:54:05
302692454;10000382;2022-05-19 08:15;2022-05-01 01:54:05
302692454;10000387;2022-05-19 08:30;2022-05-01 01:54:05
302692454;10000069;2022-05-19 08:30;2022-05-01 01:54:05
302692454;10000382;2022-05-19 08:30;2022-05-01 01:54:05
302692454;10000279;2022-05-19 08:45;2022-05-01 01:54:05
302692454;10000387;2022-05-19 08:45;2022-05-01 01:54:05
302692454;10000382;2022-05-19 08:45;2022-05-01 01:54:05
302692454;10000382;2022-05-19 09:00;2022-05-01 01:54:05
302692454;10000382;2022-05-19 09:15;2022-05-01 01:54:05
302692454;10000382;2022-05-19 09:30;2022-05-01 01:54:05
302692454;10000382;2022-05-19 09:45;2022-05-01 01:54:05
302692454;10000382;2022-05-19 10:15;2022-05-01 01:54:05
302692454;10000018;2022-05-19 11:15;2022-05-01 01:54:05
302692454;10000018;2022-05-19 11:30;2022-05-01 01:54:05
302692454;10000387;2022-05-19 11:30;2022-05-01 01:54:05
302692454;10000387;2022-05-19 11:45;2022-05-01 01:54:05
302692454;10000069;2022-05-19 11:45;2022-05-01 01:54:05
302692454;10000387;2022-05-19 12:00;2022-05-01 01:54:05
302692454;10000293;2022-05-19 12:15;2022-05-01 01:54:05
302692454;10000387;2022-05-19 12:15;2022-05-01 01:54:05
302692454;10000069;2022-05-19 12:15;2022-05-01 01:54:05
302692454;10000293;2022-05-19 12:30;2022-05-01 01:54:05
302692454;10000387;2022-05-19 12:30;2022-05-01 01:54:05
302692454;10000069;2022-05-19 12:30;2022-05-01 01:54:05
302692454;10000293;2022-05-19 12:45;2022-05-01 01:54:05
302692454;10000387;2022-05-19 12:45;2022-05-01 01:54:05
302692454;10000069;2022-05-19 12:45;2022-05-01 01:54:05
302692454;10000293;2022-05-19 13:00;2022-05-01 01:54:05
302692454;10000387;2022-05-19 13:00;2022-05-01 01:54:05
302692454;10000069;2022-05-19 13:00;2022-05-01 01:54:05
302692454;10000293;2022-05-19 13:15;2022-05-01 01:54:05
302692454;10000387;2022-05-19 13:15;2022-05-01 01:54:05
302692454;10000069;2022-05-19 13:15;2022-05-01 01:54:05
302692454;10000293;2022-05-19 13:30;2022-05-01 01:54:05
302692454;10000293;2022-05-19 13:45;2022-05-01 01:54:05
302692454;10000293;2022-05-19 16:30;2022-05-01 01:54:05
302692454;10000293;2022-05-19 16:45;2022-05-01 01:54:05
302692454;10000293;2022-05-19 17:15;2022-05-01 01:54:05
302692454;10000293;2022-05-19 17:30;2022-05-01 01:54:05
302692454;10000293;2022-05-19 17:45;2022-05-01 01:54:05
302692454;10000293;2022-05-19 18:00;2022-05-01 01:54:05
302692454;10000293;2022-05-20 07:00;2022-05-01 01:54:05
302692454;10000293;2022-05-20 07:15;2022-05-01 01:54:05
302692454;10000293;2022-05-20 07:30;2022-05-01 01:54:05
302692454;10000293;2022-05-20 07:45;2022-05-01 01:54:05
302692454;10000069;2022-05-20 07:45;2022-05-01 01:54:05
302692454;10000382;2022-05-20 07:45;2022-05-01 01:54:05
302692454;10000293;2022-05-20 08:00;2022-05-01 01:54:05
302692454;10000069;2022-05-20 08:00;2022-05-01 01:54:05
302692454;10000382;2022-05-20 08:00;2022-05-01 01:54:05
302692454;10000293;2022-05-20 08:15;2022-05-01 01:54:05
302692454;10000069;2022-05-20 08:15;2022-05-01 01:54:05
302692454;10000293;2022-05-20 08:30;2022-05-01 01:54:05
302692454;10000069;2022-05-20 08:30;2022-05-01 01:54:05
302692454;10000382;2022-05-20 08:30;2022-05-01 01:54:05
302692454;10000018;2022-05-20 08:45;2022-05-01 01:54:05
302692454;10000293;2022-05-20 08:45;2022-05-01 01:54:05
302692454;10000382;2022-05-20 08:45;2022-05-01 01:54:05
302692454;10000382;2022-05-20 09:00;2022-05-01 01:54:05
302692454;10000018;2022-05-20 09:15;2022-05-01 01:54:05
302692454;10000382;2022-05-20 09:15;2022-05-01 01:54:05
302692454;10000018;2022-05-20 09:30;2022-05-01 01:54:05
302692454;10000382;2022-05-20 09:30;2022-05-01 01:54:05
302692454;10000018;2022-05-20 09:45;2022-05-01 01:54:05
302692454;10000382;2022-05-20 09:45;2022-05-01 01:54:05
302692454;10000018;2022-05-20 10:00;2022-05-01 01:54:05
302692454;10000018;2022-05-20 10:15;2022-05-01 01:54:05
302692454;10000382;2022-05-20 10:15;2022-05-01 01:54:05
302692454;10000293;2022-05-20 11:30;2022-05-01 01:54:05
302692454;10000279;2022-05-20 11:45;2022-05-01 01:54:05
302692454;10000279;2022-05-20 12:00;2022-05-01 01:54:05
302692454;10000293;2022-05-20 12:00;2022-05-01 01:54:05
302692454;10000279;2022-05-20 12:15;2022-05-01 01:54:05
302692454;10000293;2022-05-20 12:15;2022-05-01 01:54:05
302692454;10000387;2022-05-20 12:15;2022-05-01 01:54:05
302692454;10000279;2022-05-20 12:30;2022-05-01 01:54:05
302692454;10000293;2022-05-20 12:30;2022-05-01 01:54:05
302692454;10000387;2022-05-20 12:30;2022-05-01 01:54:05
302692454;10000279;2022-05-20 12:45;2022-05-01 01:54:05
302692454;10000293;2022-05-20 12:45;2022-05-01 01:54:05
302692454;10000387;2022-05-20 12:45;2022-05-01 01:54:05
302692454;10000387;2022-05-20 13:00;2022-05-01 01:54:05
302692454;10000279;2022-05-20 13:15;2022-05-01 01:54:05
302692454;10000293;2022-05-20 13:15;2022-05-01 01:54:05
302692454;10000387;2022-05-20 13:15;2022-05-01 01:54:05
302692454;10000279;2022-05-20 13:30;2022-05-01 01:54:05
302692454;10000387;2022-05-20 13:30;2022-05-01 01:54:05
302692454;10000387;2022-05-20 13:45;2022-05-01 01:54:05
302692454;10000387;2022-05-20 16:30;2022-05-01 01:54:05
302692454;10000387;2022-05-20 16:45;2022-05-01 01:54:05
302692454;10000387;2022-05-20 17:00;2022-05-01 01:54:05
302692454;10000387;2022-05-20 17:15;2022-05-01 01:54:05
302692454;10000387;2022-05-20 17:30;2022-05-01 01:54:05
302692454;10000387;2022-05-20 17:45;2022-05-01 01:54:05
302692454;10000387;2022-05-20 18:00;2022-05-01 01:54:05
302692454;10000387;2022-05-20 18:15;2022-05-01 01:54:05
302692454;10000279;2022-05-23 07:00;2022-05-01 01:54:05
302692454;10000387;2022-05-23 07:00;2022-05-01 01:54:05
302692454;10000387;2022-05-23 07:15;2022-05-01 01:54:05
302692454;10000279;2022-05-23 07:30;2022-05-01 01:54:05
302692454;10000387;2022-05-23 07:30;2022-05-01 01:54:05
302692454;10000279;2022-05-23 07:45;2022-05-01 01:54:05
302692454;10000387;2022-05-23 07:45;2022-05-01 01:54:05
302692454;10000279;2022-05-23 08:00;2022-05-01 01:54:05
302692454;10000387;2022-05-23 08:00;2022-05-01 01:54:05
302692454;10000382;2022-05-23 08:00;2022-05-01 01:54:05
302692454;10000279;2022-05-23 08:15;2022-05-01 01:54:05
302692454;10000387;2022-05-23 08:15;2022-05-01 01:54:05
302692454;10000382;2022-05-23 08:15;2022-05-01 01:54:05
302692454;10000279;2022-05-23 08:30;2022-05-01 01:54:05
302692454;10000387;2022-05-23 08:30;2022-05-01 01:54:05
302692454;10000382;2022-05-23 08:30;2022-05-01 01:54:05
302692454;10000018;2022-05-23 08:45;2022-05-01 01:54:05
302692454;10000387;2022-05-23 08:45;2022-05-01 01:54:05
302692454;10000382;2022-05-23 08:45;2022-05-01 01:54:05
302692454;10000018;2022-05-23 09:00;2022-05-01 01:54:05
302692454;10000382;2022-05-23 09:00;2022-05-01 01:54:05
302692454;10000018;2022-05-23 09:15;2022-05-01 01:54:05
302692454;10000382;2022-05-23 09:15;2022-05-01 01:54:05
302692454;10000018;2022-05-23 09:30;2022-05-01 01:54:05
302692454;10000382;2022-05-23 09:30;2022-05-01 01:54:05
302692454;10000382;2022-05-23 09:45;2022-05-01 01:54:05
302692454;10000018;2022-05-23 10:00;2022-05-01 01:54:05
302692454;10000018;2022-05-23 10:15;2022-05-01 01:54:05
302692454;10000018;2022-05-23 10:30;2022-05-01 01:54:05
302692454;10000387;2022-05-23 11:30;2022-05-01 01:54:05
302692454;10000387;2022-05-23 11:45;2022-05-01 01:54:05
302692454;10000387;2022-05-23 12:00;2022-05-01 01:54:05
302692454;10000387;2022-05-23 12:15;2022-05-01 01:54:05
302692454;10000387;2022-05-23 12:30;2022-05-01 01:54:05
302692454;10000293;2022-05-23 12:45;2022-05-01 01:54:05
302692454;10000387;2022-05-23 12:45;2022-05-01 01:54:05
302692454;10000293;2022-05-23 13:00;2022-05-01 01:54:05
302692454;10000387;2022-05-23 13:00;2022-05-01 01:54:05
302692454;10000293;2022-05-23 13:15;2022-05-01 01:54:05
302692454;10000387;2022-05-23 13:15;2022-05-01 01:54:05
302692454;10000293;2022-05-23 13:30;2022-05-01 01:54:05
302692454;10000293;2022-05-23 13:45;2022-05-01 01:54:05
302692454;10000293;2022-05-23 16:30;2022-05-01 01:54:05
302692454;10000293;2022-05-23 16:45;2022-05-01 01:54:05
302692454;10000293;2022-05-23 17:00;2022-05-01 01:54:05
302692454;10000293;2022-05-23 17:15;2022-05-01 01:54:05
302692454;10000293;2022-05-23 17:30;2022-05-01 01:54:05
302692454;10000293;2022-05-23 17:45;2022-05-01 01:54:05
302692454;10000293;2022-05-23 18:00;2022-05-01 01:54:05
302692454;10000293;2022-05-23 18:15;2022-05-01 01:54:05
302692454;10000293;2022-05-24 07:00;2022-05-01 01:54:05
302692454;10000041;2022-05-24 07:00;2022-05-01 01:54:05
302692454;10000293;2022-05-24 07:15;2022-05-01 01:54:05
302692454;10000041;2022-05-24 07:15;2022-05-01 01:54:05
302692454;10000293;2022-05-24 07:30;2022-05-01 01:54:05
302692454;10000041;2022-05-24 07:30;2022-05-01 01:54:05
302692454;10000293;2022-05-24 07:45;2022-05-01 01:54:05
302692454;10000041;2022-05-24 07:45;2022-05-01 01:54:05
302692454;10000293;2022-05-24 08:00;2022-05-01 01:54:05
302692454;10000293;2022-05-24 08:15;2022-05-01 01:54:05
302692454;10000293;2022-05-24 08:30;2022-05-01 01:54:05
302692454;10000018;2022-05-24 08:45;2022-05-01 01:54:05
302692454;10000293;2022-05-24 08:45;2022-05-01 01:54:05
302692454;10000018;2022-05-24 09:15;2022-05-01 01:54:05
302692454;10000018;2022-05-24 09:45;2022-05-01 01:54:05
302692454;10000018;2022-05-24 10:00;2022-05-01 01:54:05
302692454;10000018;2022-05-24 10:15;2022-05-01 01:54:05
302692454;10000018;2022-05-24 10:30;2022-05-01 01:54:05
302692454;10000293;2022-05-24 11:30;2022-05-01 01:54:05
302692454;10000279;2022-05-24 11:45;2022-05-01 01:54:05
302692454;10000293;2022-05-24 11:45;2022-05-01 01:54:05
302692454;10000041;2022-05-24 11:45;2022-05-01 01:54:05
302692454;10000279;2022-05-24 12:00;2022-05-01 01:54:05
302692454;10000387;2022-05-24 12:00;2022-05-01 01:54:05
302692454;10000279;2022-05-24 12:15;2022-05-01 01:54:05
302692454;10000293;2022-05-24 12:15;2022-05-01 01:54:05
302692454;10000387;2022-05-24 12:15;2022-05-01 01:54:05
302692454;10000279;2022-05-24 12:30;2022-05-01 01:54:05
302692454;10000293;2022-05-24 12:30;2022-05-01 01:54:05
302692454;10000387;2022-05-24 12:30;2022-05-01 01:54:05
302692454;10000279;2022-05-24 12:45;2022-05-01 01:54:05
302692454;10000293;2022-05-24 12:45;2022-05-01 01:54:05
302692454;10000387;2022-05-24 12:45;2022-05-01 01:54:05
302692454;10000225;2022-05-24 12:45;2022-05-01 01:54:05
302692454;10000279;2022-05-24 13:00;2022-05-01 01:54:05
302692454;10000293;2022-05-24 13:00;2022-05-01 01:54:05
302692454;10000387;2022-05-24 13:00;2022-05-01 01:54:05
302692454;10000225;2022-05-24 13:00;2022-05-01 01:54:05
302692454;10000279;2022-05-24 13:15;2022-05-01 01:54:05
302692454;10000293;2022-05-24 13:15;2022-05-01 01:54:05
302692454;10000387;2022-05-24 13:15;2022-05-01 01:54:05
302692454;10000225;2022-05-24 13:15;2022-05-01 01:54:05
302692454;10000279;2022-05-24 13:30;2022-05-01 01:54:05
302692454;10000387;2022-05-24 13:30;2022-05-01 01:54:05
302692454;10000225;2022-05-24 13:30;2022-05-01 01:54:05
302692454;10000387;2022-05-24 13:45;2022-05-01 01:54:05
302692454;10000382;2022-05-24 13:45;2022-05-01 01:54:05
302692454;10000225;2022-05-24 13:45;2022-05-01 01:54:05
302692454;10000382;2022-05-24 14:15;2022-05-01 01:54:05
302692454;10000382;2022-05-24 14:30;2022-05-01 01:54:05
302692454;10000382;2022-05-24 14:45;2022-05-01 01:54:05
302692454;10000382;2022-05-24 15:00;2022-05-01 01:54:05
302692454;10000382;2022-05-24 15:15;2022-05-01 01:54:05
302692454;10000382;2022-05-24 15:30;2022-05-01 01:54:05
302692454;10000382;2022-05-24 15:45;2022-05-01 01:54:05
302692454;10000382;2022-05-24 16:00;2022-05-01 01:54:05
302692454;10000382;2022-05-24 16:15;2022-05-01 01:54:05
302692454;10000387;2022-05-24 16:30;2022-05-01 01:54:05
302692454;10000382;2022-05-24 16:30;2022-05-01 01:54:05
302692454;10000225;2022-05-24 16:30;2022-05-01 01:54:05
302692454;10000387;2022-05-24 16:45;2022-05-01 01:54:05
302692454;10000225;2022-05-24 16:45;2022-05-01 01:54:05
302692454;10000387;2022-05-24 17:00;2022-05-01 01:54:05
302692454;10000225;2022-05-24 17:00;2022-05-01 01:54:05
302692454;10000387;2022-05-24 17:15;2022-05-01 01:54:05
302692454;10000225;2022-05-24 17:15;2022-05-01 01:54:05
302692454;10000387;2022-05-24 17:30;2022-05-01 01:54:05
302692454;10000225;2022-05-24 17:30;2022-05-01 01:54:05
302692454;10000387;2022-05-24 17:45;2022-05-01 01:54:05
302692454;10000387;2022-05-24 18:00;2022-05-01 01:54:05
302692454;10000225;2022-05-24 18:00;2022-05-01 01:54:05
302692454;10000387;2022-05-24 18:15;2022-05-01 01:54:05
302692454;10000279;2022-05-25 07:00;2022-05-01 01:54:05
302692454;10000387;2022-05-25 07:00;2022-05-01 01:54:05
302692454;10000225;2022-05-25 07:00;2022-05-01 01:54:05
302692454;10000279;2022-05-25 07:15;2022-05-01 01:54:05
302692454;10000387;2022-05-25 07:15;2022-05-01 01:54:05
302692454;10000225;2022-05-25 07:15;2022-05-01 01:54:05
302692454;10000279;2022-05-25 07:30;2022-05-01 01:54:05
302692454;10000387;2022-05-25 07:30;2022-05-01 01:54:05
302692454;10000225;2022-05-25 07:30;2022-05-01 01:54:05
302692454;10000279;2022-05-25 07:45;2022-05-01 01:54:05
302692454;10000387;2022-05-25 07:45;2022-05-01 01:54:05
302692454;10000382;2022-05-25 07:45;2022-05-01 01:54:05
