istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2022-12-30 07:00;2022-12-07 01:53:23
302692454;10000041;2022-12-30 07:15;2022-12-07 01:53:23
302692454;10000041;2022-12-30 07:30;2022-12-07 01:53:23
302692454;10000041;2022-12-30 07:45;2022-12-07 01:53:23
302692454;10000041;2022-12-30 08:00;2022-12-07 01:53:23
302692454;10000041;2022-12-30 08:15;2022-12-07 01:53:23
302692454;10000041;2022-12-30 08:30;2022-12-07 01:53:23
302692454;10000041;2022-12-30 08:45;2022-12-07 01:53:23
302692454;10000041;2022-12-30 11:00;2022-12-07 01:53:23
302692454;10000041;2022-12-30 11:15;2022-12-07 01:53:23
302692454;10000041;2022-12-30 11:30;2022-12-07 01:53:23
302692454;10000041;2022-12-30 11:45;2022-12-07 01:53:23
302692454;10000041;2022-12-30 12:00;2022-12-07 01:53:23
302692454;10000041;2022-12-30 12:15;2022-12-07 01:53:23
302692454;10000041;2022-12-30 12:30;2022-12-07 01:53:23
302692454;10000041;2022-12-30 12:45;2022-12-07 01:53:23
302692454;10000041;2022-12-30 13:00;2022-12-07 01:53:23
302692454;10000041;2022-12-30 13:15;2022-12-07 01:53:23
302692454;10000041;2023-01-02 07:00;2022-12-07 01:53:23
302692454;10000041;2023-01-02 07:15;2022-12-07 01:53:23
302692454;10000041;2023-01-02 07:30;2022-12-07 01:53:23
302692454;10000041;2023-01-02 07:45;2022-12-07 01:53:23
302692454;10000041;2023-01-02 08:00;2022-12-07 01:53:23
302692454;10000041;2023-01-02 08:15;2022-12-07 01:53:23
302692454;10000041;2023-01-02 08:45;2022-12-07 01:53:23
302692454;10000041;2023-01-02 11:00;2022-12-07 01:53:23
302692454;10000041;2023-01-02 11:15;2022-12-07 01:53:23
302692454;10000041;2023-01-02 11:30;2022-12-07 01:53:23
302692454;10000041;2023-01-02 11:45;2022-12-07 01:53:23
302692454;10000041;2023-01-02 12:00;2022-12-07 01:53:23
302692454;10000041;2023-01-02 12:15;2022-12-07 01:53:23
302692454;10000041;2023-01-02 12:30;2022-12-07 01:53:23
302692454;10000041;2023-01-02 12:45;2022-12-07 01:53:23
302692454;10000041;2023-01-02 13:00;2022-12-07 01:53:23
302692454;10000041;2023-01-02 13:15;2022-12-07 01:53:23
302692454;10000041;2023-01-03 12:30;2022-12-07 01:53:23
302692454;10000041;2023-01-03 12:45;2022-12-07 01:53:23
302692454;10000041;2023-01-03 13:00;2022-12-07 01:53:23
302692454;10000041;2023-01-03 13:15;2022-12-07 01:53:23
302692454;10000041;2023-01-03 13:45;2022-12-07 01:53:23
302692454;10000041;2023-01-03 14:00;2022-12-07 01:53:23
302692454;10000041;2023-01-03 16:15;2022-12-07 01:53:23
302692454;10000041;2023-01-03 16:30;2022-12-07 01:53:23
302692454;10000041;2023-01-03 16:45;2022-12-07 01:53:23
302692454;10000041;2023-01-03 17:00;2022-12-07 01:53:23
302692454;10000041;2023-01-03 17:15;2022-12-07 01:53:23
302692454;10000041;2023-01-03 17:30;2022-12-07 01:53:23
302692454;10000041;2023-01-03 17:45;2022-12-07 01:53:23
302692454;10000041;2023-01-03 18:00;2022-12-07 01:53:23
302692454;10000041;2023-01-04 07:00;2022-12-07 01:53:23
302692454;10000041;2023-01-04 07:15;2022-12-07 01:53:23
302692454;10000041;2023-01-04 07:45;2022-12-07 01:53:23
302692454;10000041;2023-01-04 08:00;2022-12-07 01:53:23
302692454;10000041;2023-01-04 08:15;2022-12-07 01:53:23
302692454;10000041;2023-01-04 08:30;2022-12-07 01:53:23
302692454;10000041;2023-01-04 08:45;2022-12-07 01:53:23
302692454;10000041;2023-01-04 11:15;2022-12-07 01:53:23
302692454;10000041;2023-01-04 11:30;2022-12-07 01:53:23
302692454;10000041;2023-01-04 11:45;2022-12-07 01:53:23
302692454;10000041;2023-01-04 12:00;2022-12-07 01:53:23
302692454;10000041;2023-01-04 12:15;2022-12-07 01:53:23
302692454;10000041;2023-01-04 12:30;2022-12-07 01:53:23
302692454;10000041;2023-01-04 12:45;2022-12-07 01:53:23
302692454;10000041;2023-01-04 13:15;2022-12-07 01:53:23
302692454;10000041;2023-01-05 12:15;2022-12-07 01:53:23
302692454;10000041;2023-01-05 12:30;2022-12-07 01:53:23
302692454;10000041;2023-01-05 12:45;2022-12-07 01:53:23
302692454;10000041;2023-01-05 13:00;2022-12-07 01:53:23
302692454;10000041;2023-01-05 13:15;2022-12-07 01:53:23
302692454;10000041;2023-01-05 13:30;2022-12-07 01:53:23
302692454;10000041;2023-01-05 13:45;2022-12-07 01:53:23
302692454;10000041;2023-01-05 14:00;2022-12-07 01:53:23
302692454;10000041;2023-01-05 16:15;2022-12-07 01:53:23
302692454;10000041;2023-01-05 16:30;2022-12-07 01:53:23
302692454;10000041;2023-01-05 16:45;2022-12-07 01:53:23
302692454;10000041;2023-01-05 17:00;2022-12-07 01:53:23
302692454;10000041;2023-01-05 17:15;2022-12-07 01:53:23
302692454;10000041;2023-01-05 17:30;2022-12-07 01:53:23
302692454;10000041;2023-01-05 17:45;2022-12-07 01:53:23
302692454;10000041;2023-01-05 18:00;2022-12-07 01:53:23
302692454;10000041;2023-01-05 18:15;2022-12-07 01:53:23
302692454;10000041;2023-01-06 07:15;2022-12-07 01:53:23
302692454;10000041;2023-01-06 07:30;2022-12-07 01:53:23
302692454;10000041;2023-01-06 07:45;2022-12-07 01:53:23
302692454;10000041;2023-01-06 08:00;2022-12-07 01:53:23
302692454;10000041;2023-01-06 08:15;2022-12-07 01:53:23
302692454;10000041;2023-01-06 08:30;2022-12-07 01:53:23
302692454;10000041;2023-01-06 08:45;2022-12-07 01:53:23
302692454;10000041;2023-01-06 11:00;2022-12-07 01:53:23
302692454;10000041;2023-01-06 11:15;2022-12-07 01:53:23
302692454;10000041;2023-01-06 11:30;2022-12-07 01:53:23
302692454;10000041;2023-01-06 11:45;2022-12-07 01:53:23
302692454;10000041;2023-01-06 12:00;2022-12-07 01:53:23
302692454;10000041;2023-01-06 12:15;2022-12-07 01:53:23
302692454;10000041;2023-01-06 12:30;2022-12-07 01:53:23
302692454;10000041;2023-01-06 12:45;2022-12-07 01:53:23
302692454;10000041;2023-01-06 13:00;2022-12-07 01:53:23
302692454;10000041;2023-01-06 13:15;2022-12-07 01:53:23
302692454;10000069;2022-12-07 14:00;2022-12-07 01:53:23
302692454;10000069;2022-12-09 11:15;2022-12-07 01:53:23
302692454;10000069;2022-12-12 14:00;2022-12-07 01:53:23
302692454;10000069;2022-12-13 11:15;2022-12-07 01:53:23
302692454;10000069;2022-12-19 14:00;2022-12-07 01:53:23
302692454;10000069;2022-12-20 11:15;2022-12-07 01:53:23
302692454;10000069;2022-12-21 14:00;2022-12-07 01:53:23
302692454;10000069;2022-12-22 11:15;2022-12-07 01:53:23
302692454;10000069;2022-12-23 11:15;2022-12-07 01:53:23
302692454;10000069;2022-12-28 14:00;2022-12-07 01:53:23
302692454;10000069;2022-12-29 07:30;2022-12-07 01:53:23
302692454;10000069;2022-12-29 07:45;2022-12-07 01:53:23
302692454;10000069;2022-12-29 08:00;2022-12-07 01:53:23
302692454;10000069;2022-12-29 08:15;2022-12-07 01:53:23
302692454;10000069;2022-12-29 11:15;2022-12-07 01:53:23
302692454;10000293;2022-12-07 14:00;2022-12-07 01:53:23
302692454;10000293;2022-12-09 14:00;2022-12-07 01:53:23
302692454;10000293;2022-12-12 09:00;2022-12-07 01:53:23
302692454;10000293;2022-12-13 14:00;2022-12-07 01:53:23
302692454;10000293;2022-12-14 11:30;2022-12-07 01:53:23
302692454;10000293;2022-12-15 14:00;2022-12-07 01:53:23
302692454;10000293;2022-12-16 11:30;2022-12-07 01:53:23
302692454;10000293;2022-12-19 14:00;2022-12-07 01:53:23
302692454;10000293;2022-12-20 09:00;2022-12-07 01:53:23
302692454;10000293;2022-12-21 14:00;2022-12-07 01:53:23
302692454;10000293;2022-12-22 11:30;2022-12-07 01:53:23
302692454;10000293;2022-12-23 13:15;2022-12-07 01:53:23
302692454;10000293;2022-12-23 13:30;2022-12-07 01:53:23
302692454;10000293;2022-12-23 13:45;2022-12-07 01:53:23
302692454;10000293;2022-12-23 15:45;2022-12-07 01:53:23
302692454;10000293;2022-12-23 16:45;2022-12-07 01:53:23
302692454;10000293;2022-12-23 17:00;2022-12-07 01:53:23
302692454;10000293;2022-12-23 17:15;2022-12-07 01:53:23
302692454;10000293;2022-12-23 17:30;2022-12-07 01:53:23
302692454;10000293;2022-12-23 14:00;2022-12-07 01:53:23
302692454;10000293;2022-12-27 12:30;2022-12-07 01:53:23
302692454;10000293;2022-12-27 12:45;2022-12-07 01:53:23
302692454;10000293;2022-12-27 13:15;2022-12-07 01:53:23
302692454;10000293;2022-12-27 13:30;2022-12-07 01:53:23
302692454;10000293;2022-12-27 13:45;2022-12-07 01:53:23
302692454;10000293;2022-12-27 15:45;2022-12-07 01:53:23
302692454;10000293;2022-12-27 16:45;2022-12-07 01:53:23
302692454;10000293;2022-12-27 17:00;2022-12-07 01:53:23
302692454;10000293;2022-12-27 17:15;2022-12-07 01:53:23
302692454;10000293;2022-12-27 17:30;2022-12-07 01:53:23
302692454;10000293;2022-12-27 17:45;2022-12-07 01:53:23
302692454;10000293;2022-12-27 18:00;2022-12-07 01:53:23
302692454;10000293;2022-12-27 18:15;2022-12-07 01:53:23
302692454;10000293;2022-12-27 14:00;2022-12-07 01:53:23
302692454;10000293;2022-12-28 07:15;2022-12-07 01:53:23
302692454;10000293;2022-12-28 07:45;2022-12-07 01:53:23
302692454;10000293;2022-12-28 08:00;2022-12-07 01:53:23
302692454;10000293;2022-12-28 08:15;2022-12-07 01:53:23
302692454;10000293;2022-12-28 08:30;2022-12-07 01:53:23
302692454;10000293;2022-12-28 11:30;2022-12-07 01:53:23
302692454;10000293;2022-12-28 11:45;2022-12-07 01:53:23
302692454;10000293;2022-12-28 12:00;2022-12-07 01:53:23
302692454;10000293;2022-12-28 12:15;2022-12-07 01:53:23
302692454;10000293;2022-12-28 12:30;2022-12-07 01:53:23
302692454;10000293;2022-12-28 12:45;2022-12-07 01:53:23
302692454;10000293;2022-12-28 13:15;2022-12-07 01:53:23
302692454;10000293;2022-12-29 12:30;2022-12-07 01:53:23
302692454;10000293;2022-12-29 12:45;2022-12-07 01:53:23
302692454;10000293;2022-12-29 13:00;2022-12-07 01:53:23
302692454;10000293;2022-12-29 13:15;2022-12-07 01:53:23
302692454;10000293;2022-12-29 13:45;2022-12-07 01:53:23
302692454;10000293;2022-12-29 15:45;2022-12-07 01:53:23
302692454;10000293;2022-12-29 16:30;2022-12-07 01:53:23
302692454;10000293;2022-12-29 16:45;2022-12-07 01:53:23
302692454;10000293;2022-12-29 17:00;2022-12-07 01:53:23
302692454;10000293;2022-12-29 17:15;2022-12-07 01:53:23
302692454;10000293;2022-12-29 17:30;2022-12-07 01:53:23
302692454;10000293;2022-12-29 17:45;2022-12-07 01:53:23
302692454;10000293;2022-12-29 18:00;2022-12-07 01:53:23
302692454;10000293;2022-12-29 18:15;2022-12-07 01:53:23
302692454;10000293;2022-12-29 14:00;2022-12-07 01:53:23
302692454;10000293;2022-12-30 07:15;2022-12-07 01:53:23
302692454;10000293;2022-12-30 07:30;2022-12-07 01:53:23
302692454;10000293;2022-12-30 07:45;2022-12-07 01:53:23
302692454;10000293;2022-12-30 08:15;2022-12-07 01:53:23
302692454;10000293;2022-12-30 08:30;2022-12-07 01:53:23
302692454;10000293;2022-12-30 08:45;2022-12-07 01:53:23
302692454;10000293;2022-12-30 09:00;2022-12-07 01:53:23
302692454;10000293;2022-12-30 11:15;2022-12-07 01:53:23
302692454;10000293;2022-12-30 11:30;2022-12-07 01:53:23
302692454;10000293;2022-12-30 11:45;2022-12-07 01:53:23
302692454;10000293;2022-12-30 12:00;2022-12-07 01:53:23
302692454;10000293;2022-12-30 12:15;2022-12-07 01:53:23
302692454;10000293;2022-12-30 12:30;2022-12-07 01:53:23
302692454;10000293;2022-12-30 12:45;2022-12-07 01:53:23
302692454;10000293;2022-12-30 13:00;2022-12-07 01:53:23
302692454;10000293;2022-12-30 13:15;2022-12-07 01:53:23
302692454;10000279;2022-12-08 13:15;2022-12-07 01:53:23
302692454;10000279;2022-12-09 09:15;2022-12-07 01:53:23
302692454;10000279;2022-12-13 08:45;2022-12-07 01:53:23
302692454;10000279;2022-12-14 13:30;2022-12-07 01:53:23
302692454;10000279;2022-12-15 09:00;2022-12-07 01:53:23
302692454;10000279;2022-12-19 09:00;2022-12-07 01:53:23
302692454;10000279;2022-12-20 13:30;2022-12-07 01:53:23
302692454;10000279;2022-12-21 08:45;2022-12-07 01:53:23
302692454;10000279;2022-12-22 13:15;2022-12-07 01:53:23
302692454;10000279;2022-12-23 07:15;2022-12-07 01:53:23
302692454;10000279;2022-12-23 07:30;2022-12-07 01:53:23
302692454;10000279;2022-12-23 07:45;2022-12-07 01:53:23
302692454;10000279;2022-12-23 09:00;2022-12-07 01:53:23
302692454;10000279;2022-12-27 07:00;2022-12-07 01:53:23
302692454;10000279;2022-12-27 07:15;2022-12-07 01:53:23
302692454;10000279;2022-12-27 07:30;2022-12-07 01:53:23
302692454;10000279;2022-12-27 07:45;2022-12-07 01:53:23
302692454;10000279;2022-12-27 08:00;2022-12-07 01:53:23
302692454;10000279;2022-12-27 08:15;2022-12-07 01:53:23
302692454;10000279;2022-12-27 09:00;2022-12-07 01:53:23
302692454;10000279;2022-12-28 13:30;2022-12-07 01:53:23
302692454;10000279;2022-12-28 11:30;2022-12-07 01:53:23
302692454;10000279;2022-12-28 11:45;2022-12-07 01:53:23
302692454;10000279;2022-12-28 12:00;2022-12-07 01:53:23
302692454;10000279;2022-12-28 12:15;2022-12-07 01:53:23
302692454;10000279;2022-12-28 12:30;2022-12-07 01:53:23
302692454;10000279;2022-12-28 12:45;2022-12-07 01:53:23
302692454;10000279;2022-12-28 13:00;2022-12-07 01:53:23
302692454;10000279;2022-12-29 07:15;2022-12-07 01:53:23
302692454;10000279;2022-12-29 07:30;2022-12-07 01:53:23
302692454;10000279;2022-12-29 07:45;2022-12-07 01:53:23
302692454;10000279;2022-12-29 08:00;2022-12-07 01:53:23
302692454;10000279;2022-12-29 08:15;2022-12-07 01:53:23
302692454;10000279;2022-12-29 08:30;2022-12-07 01:53:23
302692454;10000279;2022-12-29 08:45;2022-12-07 01:53:23
302692454;10000279;2022-12-29 09:00;2022-12-07 01:53:23
302692454;10000279;2022-12-30 13:30;2022-12-07 01:53:23
302692454;10000279;2022-12-30 11:30;2022-12-07 01:53:23
302692454;10000279;2022-12-30 12:00;2022-12-07 01:53:23
302692454;10000279;2022-12-30 12:15;2022-12-07 01:53:23
302692454;10000279;2022-12-30 12:30;2022-12-07 01:53:23
302692454;10000279;2022-12-30 12:45;2022-12-07 01:53:23
302692454;10000382;2022-12-07 11:00;2022-12-07 01:53:23
302692454;10000382;2022-12-12 07:30;2022-12-07 01:53:23
302692454;10000382;2022-12-16 07:30;2022-12-07 01:53:23
302692454;10000382;2022-12-19 07:30;2022-12-07 01:53:23
302692454;10000382;2022-12-20 13:30;2022-12-07 01:53:23
302692454;10000382;2022-12-21 08:30;2022-12-07 01:53:23
302692454;10000382;2022-12-21 07:30;2022-12-07 01:53:23
302692454;10000382;2022-12-22 07:30;2022-12-07 01:53:23
302692454;10000382;2022-12-23 08:30;2022-12-07 01:53:23
302692454;10000382;2022-12-23 08:45;2022-12-07 01:53:23
302692454;10000382;2022-12-23 09:00;2022-12-07 01:53:23
302692454;10000382;2022-12-23 09:15;2022-12-07 01:53:23
302692454;10000382;2022-12-23 09:30;2022-12-07 01:53:23
302692454;10000382;2022-12-23 09:45;2022-12-07 01:53:23
302692454;10000382;2022-12-23 10:00;2022-12-07 01:53:23
302692454;10000382;2022-12-23 10:15;2022-12-07 01:53:23
302692454;10000382;2022-12-23 10:30;2022-12-07 01:53:23
302692454;10000382;2022-12-23 10:45;2022-12-07 01:53:23
302692454;10000382;2022-12-23 07:30;2022-12-07 01:53:23
302692454;10000382;2022-12-23 08:15;2022-12-07 01:53:23
302692454;10000382;2022-12-27 14:45;2022-12-07 01:53:23
302692454;10000382;2022-12-27 15:00;2022-12-07 01:53:23
302692454;10000382;2022-12-27 15:15;2022-12-07 01:53:23
302692454;10000382;2022-12-27 15:30;2022-12-07 01:53:23
302692454;10000382;2022-12-27 15:45;2022-12-07 01:53:23
302692454;10000382;2022-12-27 16:00;2022-12-07 01:53:23
302692454;10000382;2022-12-27 16:15;2022-12-07 01:53:23
302692454;10000382;2022-12-27 16:30;2022-12-07 01:53:23
302692454;10000382;2022-12-27 16:45;2022-12-07 01:53:23
302692454;10000382;2022-12-27 13:30;2022-12-07 01:53:23
302692454;10000382;2022-12-28 09:15;2022-12-07 01:53:23
302692454;10000382;2022-12-28 07:30;2022-12-07 01:53:23
302692454;10000382;2022-12-28 07:45;2022-12-07 01:53:23
302692454;10000382;2022-12-28 08:00;2022-12-07 01:53:23
302692454;10000382;2022-12-29 08:30;2022-12-07 01:53:23
302692454;10000382;2022-12-29 09:00;2022-12-07 01:53:23
302692454;10000382;2022-12-29 09:15;2022-12-07 01:53:23
302692454;10000382;2022-12-29 09:30;2022-12-07 01:53:23
302692454;10000382;2022-12-29 09:45;2022-12-07 01:53:23
302692454;10000382;2022-12-29 10:00;2022-12-07 01:53:23
302692454;10000382;2022-12-29 10:15;2022-12-07 01:53:23
302692454;10000382;2022-12-29 10:30;2022-12-07 01:53:23
302692454;10000382;2022-12-29 07:30;2022-12-07 01:53:23
302692454;10000382;2022-12-30 09:15;2022-12-07 01:53:23
302692454;10000382;2022-12-30 10:15;2022-12-07 01:53:23
302692454;10000382;2022-12-30 10:45;2022-12-07 01:53:23
302692454;10000382;2022-12-30 07:30;2022-12-07 01:53:23
302692454;10000382;2022-12-30 08:15;2022-12-07 01:53:23
302692454;10000385;2022-12-07 15:45;2022-12-07 01:53:23
302692454;10000385;2022-12-08 14:45;2022-12-07 01:53:23
302692454;10000385;2022-12-09 10:00;2022-12-07 01:53:23
302692454;10000385;2022-12-13 10:00;2022-12-07 01:53:23
302692454;10000385;2022-12-14 09:00;2022-12-07 01:53:23
302692454;10000385;2022-12-15 09:15;2022-12-07 01:53:23
302692454;10000385;2022-12-16 18:00;2022-12-07 01:53:23
302692454;10000385;2022-12-19 18:00;2022-12-07 01:53:23
302692454;10000385;2022-12-21 18:00;2022-12-07 01:53:23
302692454;10000069;2023-01-02 12:45;2022-12-07 01:53:23
302692454;10000069;2023-01-02 13:00;2022-12-07 01:53:23
302692454;10000069;2023-01-02 13:15;2022-12-07 01:53:23
302692454;10000069;2023-01-02 13:30;2022-12-07 01:53:23
302692454;10000069;2023-01-02 13:45;2022-12-07 01:53:23
302692454;10000069;2023-01-02 14:00;2022-12-07 01:53:23
302692454;10000069;2023-01-02 15:45;2022-12-07 01:53:23
302692454;10000069;2023-01-02 16:30;2022-12-07 01:53:23
302692454;10000069;2023-01-02 16:45;2022-12-07 01:53:23
302692454;10000069;2023-01-02 17:00;2022-12-07 01:53:23
302692454;10000069;2023-01-02 17:15;2022-12-07 01:53:23
302692454;10000069;2023-01-02 17:30;2022-12-07 01:53:23
302692454;10000069;2023-01-02 17:45;2022-12-07 01:53:23
302692454;10000069;2023-01-02 18:00;2022-12-07 01:53:23
302692454;10000069;2023-01-03 07:45;2022-12-07 01:53:23
302692454;10000069;2023-01-03 08:00;2022-12-07 01:53:23
302692454;10000069;2023-01-03 08:15;2022-12-07 01:53:23
302692454;10000069;2023-01-03 08:30;2022-12-07 01:53:23
302692454;10000069;2023-01-03 08:45;2022-12-07 01:53:23
302692454;10000069;2023-01-03 11:15;2022-12-07 01:53:23
302692454;10000069;2023-01-03 11:45;2022-12-07 01:53:23
