istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000405;2025-10-29 10:00;2025-09-30 01:53:44
302692454;30000018;2025-10-29 10:00;2025-09-30 01:53:44
302692454;30000018;2025-10-29 10:15;2025-09-30 01:53:44
302692454;30000382;2025-10-29 10:45;2025-09-30 01:53:44
302692454;40000059;2025-10-29 11:00;2025-09-30 01:53:44
302692454;30000382;2025-10-29 11:00;2025-09-30 01:53:44
302692454;40000059;2025-10-29 11:30;2025-09-30 01:53:44
302692454;40000059;2025-10-29 12:15;2025-09-30 01:53:44
302692454;30000041;2025-10-29 18:00;2025-09-30 01:53:44
302692454;30000041;2025-10-30 07:00;2025-09-30 01:53:44
302692454;30000041;2025-10-30 07:15;2025-09-30 01:53:44
302692454;30000041;2025-10-30 07:30;2025-09-30 01:53:44
302692454;30000041;2025-10-30 07:45;2025-09-30 01:53:44
302692454;30000382;2025-10-30 07:45;2025-09-30 01:53:44
302692454;30000041;2025-10-30 08:00;2025-09-30 01:53:44
302692454;30000382;2025-10-30 08:00;2025-09-30 01:53:44
302692454;30000041;2025-10-30 08:15;2025-09-30 01:53:44
302692454;30000382;2025-10-30 08:15;2025-09-30 01:53:44
302692454;30000041;2025-10-30 08:30;2025-09-30 01:53:44
302692454;30000018;2025-10-30 08:30;2025-09-30 01:53:44
302692454;30000382;2025-10-30 08:30;2025-09-30 01:53:44
302692454;30000041;2025-10-30 08:45;2025-09-30 01:53:44
302692454;30000018;2025-10-30 08:45;2025-09-30 01:53:44
302692454;30000382;2025-10-30 08:45;2025-09-30 01:53:44
302692454;30000041;2025-10-30 09:15;2025-09-30 01:53:44
302692454;30000018;2025-10-30 09:15;2025-09-30 01:53:44
302692454;30000382;2025-10-30 09:15;2025-09-30 01:53:44
302692454;30000018;2025-10-30 09:30;2025-09-30 01:53:44
302692454;30000382;2025-10-30 09:30;2025-09-30 01:53:44
302692454;30000018;2025-10-30 09:45;2025-09-30 01:53:44
302692454;30000382;2025-10-30 09:45;2025-09-30 01:53:44
302692454;30000382;2025-10-30 10:00;2025-09-30 01:53:44
302692454;30000382;2025-10-30 10:15;2025-09-30 01:53:44
302692454;30000382;2025-10-30 10:30;2025-09-30 01:53:44
302692454;30000041;2025-10-30 10:45;2025-09-30 01:53:44
302692454;30000018;2025-10-30 10:45;2025-09-30 01:53:44
302692454;30000382;2025-10-30 10:45;2025-09-30 01:53:44
302692454;30000018;2025-10-30 11:00;2025-09-30 01:53:44
302692454;40000059;2025-10-30 13:00;2025-09-30 01:53:44
302692454;40000059;2025-10-30 13:15;2025-09-30 01:53:44
302692454;40000059;2025-10-30 13:30;2025-09-30 01:53:44
302692454;40000059;2025-10-30 13:45;2025-09-30 01:53:44
302692454;40000059;2025-10-30 14:15;2025-09-30 01:53:44
302692454;40000059;2025-10-30 14:30;2025-09-30 01:53:44
302692454;40000059;2025-10-30 14:45;2025-09-30 01:53:44
302692454;40000059;2025-10-30 15:00;2025-09-30 01:53:44
302692454;40000059;2025-10-30 15:15;2025-09-30 01:53:44
302692454;40000059;2025-10-30 15:30;2025-09-30 01:53:44
302692454;30000405;2025-10-30 15:30;2025-09-30 01:53:44
302692454;40000059;2025-10-30 15:45;2025-09-30 01:53:44
302692454;30000405;2025-10-30 15:45;2025-09-30 01:53:44
302692454;40000059;2025-10-30 16:30;2025-09-30 01:53:44
302692454;30000405;2025-10-30 16:30;2025-09-30 01:53:44
302692454;40000059;2025-10-30 16:45;2025-09-30 01:53:44
302692454;30000405;2025-10-30 16:45;2025-09-30 01:53:44
302692454;40000059;2025-10-30 17:00;2025-09-30 01:53:44
302692454;30000405;2025-10-30 17:00;2025-09-30 01:53:44
302692454;40000059;2025-10-30 17:15;2025-09-30 01:53:44
302692454;30000405;2025-10-30 17:15;2025-09-30 01:53:44
302692454;40000059;2025-10-30 17:30;2025-09-30 01:53:44
302692454;30000405;2025-10-30 17:30;2025-09-30 01:53:44
302692454;30000405;2025-10-30 17:45;2025-09-30 01:53:44
302692454;30000405;2025-10-30 18:00;2025-09-30 01:53:44
302692454;30000405;2025-10-30 18:15;2025-09-30 01:53:44
302692454;30000405;2025-10-30 18:30;2025-09-30 01:53:44
302692454;30000405;2025-10-30 18:45;2025-09-30 01:53:44
