istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000069;2024-04-05 11:15;2024-03-13 01:53:45
302692454;30000069;2024-04-02 13:15;2024-03-13 01:53:45
302692454;30000069;2024-04-02 14:00;2024-03-13 01:53:45
302692454;30000069;2024-04-02 15:45;2024-03-13 01:53:45
302692454;30000069;2024-04-02 16:30;2024-03-13 01:53:45
302692454;30000069;2024-04-02 16:45;2024-03-13 01:53:45
302692454;30000069;2024-04-02 17:00;2024-03-13 01:53:45
302692454;30000069;2024-04-02 17:30;2024-03-13 01:53:45
302692454;30000069;2024-04-02 17:45;2024-03-13 01:53:45
302692454;30000069;2024-04-02 18:00;2024-03-13 01:53:45
302692454;30000382;2024-03-14 07:30;2024-03-13 01:53:45
302692454;30000382;2024-03-18 07:30;2024-03-13 01:53:45
302692454;30000382;2024-03-25 07:30;2024-03-13 01:53:45
302692454;30000382;2024-03-29 07:30;2024-03-13 01:53:45
302692454;30000387;2024-03-15 11:30;2024-03-13 01:53:45
302692454;30000387;2024-03-19 11:30;2024-03-13 01:53:45
302692454;30000387;2024-03-20 14:00;2024-03-13 01:53:45
302692454;30000387;2024-03-21 11:30;2024-03-13 01:53:45
302692454;30000387;2024-03-22 14:00;2024-03-13 01:53:45
302692454;30000387;2024-03-25 11:30;2024-03-13 01:53:45
302692454;30000387;2024-03-26 14:00;2024-03-13 01:53:45
302692454;30000387;2024-03-27 11:30;2024-03-13 01:53:45
302692454;30000387;2024-03-28 14:00;2024-03-13 01:53:45
302692454;30000387;2024-03-29 11:30;2024-03-13 01:53:45
302692454;30000405;2024-03-21 10:00;2024-03-13 01:53:45
302692454;30000405;2024-03-25 10:00;2024-03-13 01:53:45
302692454;30000405;2024-03-26 18:15;2024-03-13 01:53:45
302692454;30000405;2024-03-27 10:00;2024-03-13 01:53:45
302692454;30000405;2024-03-28 18:15;2024-03-13 01:53:45
302692454;30000474;2024-03-15 10:30;2024-03-13 01:53:45
302692454;30000474;2024-03-21 10:45;2024-03-13 01:53:45
302692454;30000474;2024-03-25 14:45;2024-03-13 01:53:45
302692454;30000474;2024-03-26 14:45;2024-03-13 01:53:45
302692454;30000474;2024-03-27 10:45;2024-03-13 01:53:45
302692454;30000474;2024-03-28 10:45;2024-03-13 01:53:45
302692454;30000474;2024-03-29 10:30;2024-03-13 01:53:45
302692454;30000279;2024-03-27 09:00;2024-03-13 01:53:45
302692454;30000279;2024-03-25 09:00;2024-03-13 01:53:45
302692454;30000279;2024-03-26 13:30;2024-03-13 01:53:45
302692454;30000279;2024-03-18 13:30;2024-03-13 01:53:45
302692454;30000279;2024-03-20 13:30;2024-03-13 01:53:45
302692454;30000279;2024-03-21 09:00;2024-03-13 01:53:45
302692454;30000279;2024-03-22 13:30;2024-03-13 01:53:45
302692454;30000279;2024-03-13 09:00;2024-03-13 01:53:45
302692454;30000225;2024-04-04 16:15;2024-03-13 01:53:45
302692454;30000225;2024-04-05 14:15;2024-03-13 01:53:45
302692454;30000225;2024-04-05 14:30;2024-03-13 01:53:45
302692454;30000225;2024-04-05 15:15;2024-03-13 01:53:45
302692454;30000225;2024-04-05 16:00;2024-03-13 01:53:45
302692454;30000225;2024-04-05 16:15;2024-03-13 01:53:45
302692454;30000225;2024-04-05 16:30;2024-03-13 01:53:45
302692454;30000225;2024-04-05 16:45;2024-03-13 01:53:45
302692454;30000225;2024-04-05 17:00;2024-03-13 01:53:45
302692454;30000225;2024-04-05 17:15;2024-03-13 01:53:45
302692454;30000225;2024-04-05 17:30;2024-03-13 01:53:45
302692454;30000225;2024-04-05 17:45;2024-03-13 01:53:45
302692454;30000225;2024-04-05 18:00;2024-03-13 01:53:45
302692454;30000225;2024-04-05 18:15;2024-03-13 01:53:45
302692454;30000225;2024-04-08 07:30;2024-03-13 01:53:45
302692454;30000225;2024-04-08 07:45;2024-03-13 01:53:45
302692454;30000225;2024-04-08 08:15;2024-03-13 01:53:45
302692454;30000225;2024-04-08 08:30;2024-03-13 01:53:45
302692454;30000225;2024-04-08 08:45;2024-03-13 01:53:45
302692454;30000225;2024-04-08 09:15;2024-03-13 01:53:45
302692454;30000225;2024-04-08 11:15;2024-03-13 01:53:45
302692454;30000225;2024-04-08 11:30;2024-03-13 01:53:45
302692454;30000225;2024-04-09 13:30;2024-03-13 01:53:45
302692454;30000225;2024-04-09 13:45;2024-03-13 01:53:45
302692454;30000225;2024-04-09 14:00;2024-03-13 01:53:45
302692454;30000225;2024-04-09 14:15;2024-03-13 01:53:45
302692454;30000225;2024-04-09 14:30;2024-03-13 01:53:45
302692454;30000225;2024-04-09 14:45;2024-03-13 01:53:45
302692454;30000225;2024-04-09 15:00;2024-03-13 01:53:45
302692454;30000225;2024-04-09 15:15;2024-03-13 01:53:45
302692454;30000225;2024-04-09 16:00;2024-03-13 01:53:45
302692454;30000225;2024-04-09 16:15;2024-03-13 01:53:45
302692454;30000225;2024-04-09 16:30;2024-03-13 01:53:45
302692454;30000225;2024-04-09 16:45;2024-03-13 01:53:45
302692454;30000225;2024-04-09 17:00;2024-03-13 01:53:45
302692454;30000225;2024-04-09 17:15;2024-03-13 01:53:45
302692454;30000225;2024-04-09 17:30;2024-03-13 01:53:45
302692454;30000225;2024-04-09 17:45;2024-03-13 01:53:45
302692454;30000225;2024-04-09 18:00;2024-03-13 01:53:45
302692454;30000225;2024-04-09 18:15;2024-03-13 01:53:45
302692454;30000225;2024-04-10 07:00;2024-03-13 01:53:45
302692454;30000225;2024-04-10 07:15;2024-03-13 01:53:45
302692454;30000225;2024-04-10 07:45;2024-03-13 01:53:45
302692454;30000225;2024-04-10 08:15;2024-03-13 01:53:45
302692454;30000225;2024-04-10 08:30;2024-03-13 01:53:45
302692454;30000225;2024-04-10 08:45;2024-03-13 01:53:45
302692454;30000225;2024-04-10 09:00;2024-03-13 01:53:45
302692454;30000225;2024-04-10 09:15;2024-03-13 01:53:45
302692454;30000225;2024-04-10 10:45;2024-03-13 01:53:45
302692454;30000225;2024-04-10 11:00;2024-03-13 01:53:45
302692454;30000225;2024-04-10 11:15;2024-03-13 01:53:45
302692454;30000225;2024-04-10 11:30;2024-03-13 01:53:45
302692454;30000225;2024-04-10 12:00;2024-03-13 01:53:45
302692454;30000225;2024-04-11 13:30;2024-03-13 01:53:45
302692454;30000225;2024-04-11 13:45;2024-03-13 01:53:45
302692454;30000225;2024-04-11 14:00;2024-03-13 01:53:45
302692454;30000225;2024-04-11 14:15;2024-03-13 01:53:45
302692454;30000225;2024-04-11 14:30;2024-03-13 01:53:45
302692454;30000225;2024-04-11 14:45;2024-03-13 01:53:45
302692454;30000225;2024-04-11 15:00;2024-03-13 01:53:45
302692454;30000225;2024-04-11 15:15;2024-03-13 01:53:45
302692454;30000225;2024-04-11 16:00;2024-03-13 01:53:45
302692454;30000225;2024-04-11 16:15;2024-03-13 01:53:45
302692454;30000225;2024-04-11 16:30;2024-03-13 01:53:45
302692454;30000225;2024-04-11 16:45;2024-03-13 01:53:45
302692454;30000225;2024-04-11 17:00;2024-03-13 01:53:45
302692454;30000225;2024-04-11 17:15;2024-03-13 01:53:45
302692454;30000225;2024-04-11 17:30;2024-03-13 01:53:45
302692454;30000225;2024-04-11 17:45;2024-03-13 01:53:45
302692454;30000225;2024-04-11 18:00;2024-03-13 01:53:45
302692454;30000225;2024-04-12 07:00;2024-03-13 01:53:45
302692454;30000225;2024-04-12 07:15;2024-03-13 01:53:45
302692454;30000225;2024-04-12 07:30;2024-03-13 01:53:45
302692454;30000225;2024-04-12 07:45;2024-03-13 01:53:45
302692454;30000225;2024-04-12 08:00;2024-03-13 01:53:45
302692454;30000225;2024-04-12 08:30;2024-03-13 01:53:45
302692454;30000225;2024-04-12 08:45;2024-03-13 01:53:45
302692454;30000225;2024-04-12 09:00;2024-03-13 01:53:45
302692454;30000225;2024-04-12 09:15;2024-03-13 01:53:45
302692454;30000225;2024-04-12 11:00;2024-03-13 01:53:45
302692454;30000225;2024-04-12 11:15;2024-03-13 01:53:45
302692454;30000225;2024-04-12 11:30;2024-03-13 01:53:45
302692454;30000225;2024-04-12 11:45;2024-03-13 01:53:45
302692454;30000225;2024-04-12 12:00;2024-03-13 01:53:45
302692454;30000225;2024-04-12 12:15;2024-03-13 01:53:45
302692454;30000225;2024-04-12 12:30;2024-03-13 01:53:45
302692454;30000382;2024-04-03 07:30;2024-03-13 01:53:45
302692454;30000382;2024-04-04 07:30;2024-03-13 01:53:45
302692454;30000382;2024-04-05 07:30;2024-03-13 01:53:45
302692454;30000382;2024-04-08 07:30;2024-03-13 01:53:45
302692454;30000382;2024-04-09 17:00;2024-03-13 01:53:45
302692454;30000382;2024-04-10 07:30;2024-03-13 01:53:45
302692454;30000382;2024-04-11 07:30;2024-03-13 01:53:45
302692454;30000382;2024-04-12 08:45;2024-03-13 01:53:45
302692454;30000382;2024-04-12 09:15;2024-03-13 01:53:45
302692454;30000382;2024-04-12 09:45;2024-03-13 01:53:45
302692454;30000382;2024-04-12 07:30;2024-03-13 01:53:45
302692454;30000382;2024-04-12 07:45;2024-03-13 01:53:45
302692454;30000474;2024-03-22 10:30;2024-03-13 01:53:45
302692454;30000405;2024-04-12 15:15;2024-03-13 01:53:45
302692454;30000405;2024-04-12 15:30;2024-03-13 01:53:45
302692454;30000405;2024-04-12 16:15;2024-03-13 01:53:45
302692454;30000405;2024-04-12 16:30;2024-03-13 01:53:45
302692454;30000405;2024-04-12 16:45;2024-03-13 01:53:45
302692454;30000405;2024-04-12 17:00;2024-03-13 01:53:45
302692454;30000405;2024-04-12 17:15;2024-03-13 01:53:45
302692454;30000405;2024-04-02 18:15;2024-03-13 01:53:45
302692454;30000405;2024-04-03 10:00;2024-03-13 01:53:45
302692454;30000405;2024-04-04 18:15;2024-03-13 01:53:45
302692454;30000405;2024-04-08 18:15;2024-03-13 01:53:45
302692454;30000405;2024-04-09 10:00;2024-03-13 01:53:45
302692454;30000405;2024-04-10 17:15;2024-03-13 01:53:45
302692454;30000405;2024-04-10 17:30;2024-03-13 01:53:45
302692454;30000405;2024-04-10 17:45;2024-03-13 01:53:45
302692454;30000405;2024-04-10 18:15;2024-03-13 01:53:45
302692454;30000405;2024-04-10 18:30;2024-03-13 01:53:45
302692454;30000405;2024-04-10 18:45;2024-03-13 01:53:45
302692454;30000405;2024-04-11 07:30;2024-03-13 01:53:45
302692454;30000405;2024-04-11 07:45;2024-03-13 01:53:45
302692454;30000405;2024-04-11 08:15;2024-03-13 01:53:45
302692454;30000405;2024-04-11 08:30;2024-03-13 01:53:45
302692454;30000405;2024-04-11 08:45;2024-03-13 01:53:45
302692454;30000405;2024-04-11 09:45;2024-03-13 01:53:45
302692454;30000405;2024-04-11 10:00;2024-03-13 01:53:45
302692454;30000405;2024-04-11 07:00;2024-03-13 01:53:45
302692454;30000405;2024-04-11 07:15;2024-03-13 01:53:45
302692454;30000387;2024-03-14 14:00;2024-03-13 01:53:45
302692454;30000474;2024-04-10 10:30;2024-03-13 01:53:45
302692454;30000474;2024-04-10 10:45;2024-03-13 01:53:45
302692454;30000474;2024-04-10 11:00;2024-03-13 01:53:45
302692454;30000474;2024-04-10 11:30;2024-03-13 01:53:45
302692454;30000474;2024-04-10 11:45;2024-03-13 01:53:45
302692454;30000474;2024-04-10 12:15;2024-03-13 01:53:45
302692454;30000474;2024-04-11 09:45;2024-03-13 01:53:45
302692454;30000474;2024-04-12 14:15;2024-03-13 01:53:45
302692454;30000474;2024-04-12 14:30;2024-03-13 01:53:45
302692454;30000474;2024-04-12 14:45;2024-03-13 01:53:45
302692454;30000474;2024-04-12 15:00;2024-03-13 01:53:45
302692454;30000474;2024-04-12 15:15;2024-03-13 01:53:45
302692454;30000474;2024-04-12 15:30;2024-03-13 01:53:45
302692454;30000474;2024-04-12 15:45;2024-03-13 01:53:45
302692454;30000474;2024-04-12 16:30;2024-03-13 01:53:45
302692454;30000474;2024-04-12 16:45;2024-03-13 01:53:45
302692454;30000474;2024-04-12 17:00;2024-03-13 01:53:45
302692454;30000474;2024-04-12 17:15;2024-03-13 01:53:45
302692454;30000474;2024-04-12 17:30;2024-03-13 01:53:45
302692454;30000474;2024-04-12 17:45;2024-03-13 01:53:45
